WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
[ 32s ] thds: 16 tps: 1109.16 qps: 22112.26 (r/w/o: 15470.28/4423.65/2218.33) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 33s ] thds: 16 tps: 1062.97 qps: 21350.35 (r/w/o: 14946.54/4277.87/2125.93) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 34s ] thds: 16 tps: 1033.02 qps: 20672.40 (r/w/o: 14471.28/4137.08/2064.04) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 35s ] thds: 16 tps: 1111.93 qps: 22215.66 (r/w/o: 15558.06/4432.73/2224.87) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 36s ] thds: 16 tps: 1002.07 qps: 20003.32 (r/w/o: 14006.92/3991.26/2005.13) lat (ms,95%): 38.94 err/s: 0.00 reconn/s: 0.00
[ 37s ] thds: 16 tps: 684.75 qps: 13765.96 (r/w/o: 9635.48/2760.99/1369.50) lat (ms,95%): 48.34 err/s: 0.00 reconn/s: 0.00
[ 38s ] thds: 16 tps: 836.16 qps: 16636.25 (r/w/o: 11647.28/3316.65/1672.33) lat (ms,95%): 44.98 err/s: 0.00 reconn/s: 0.00
[ 39s ] thds: 16 tps: 788.07 qps: 15774.40 (r/w/o: 11036.98/3161.28/1576.14) lat (ms,95%): 49.21 err/s: 0.00 reconn/s: 0.00
[ 40s ] thds: 16 tps: 787.36 qps: 15766.13 (r/w/o: 11036.99/3155.42/1573.72) lat (ms,95%): 54.83 err/s: 0.00 reconn/s: 0.00
[ 41s ] thds: 16 tps: 849.81 qps: 16995.13 (r/w/o: 11894.29/3400.23/1700.62) lat (ms,95%): 48.34 err/s: 0.00 reconn/s: 0.00
[ 42s ] thds: 16 tps: 883.03 qps: 17705.66 (r/w/o: 12404.46/3535.13/1766.07) lat (ms,95%): 43.39 err/s: 0.00 reconn/s: 0.00
[ 43s ] thds: 16 tps: 912.51 qps: 18153.26 (r/w/o: 12698.20/3630.05/1825.01) lat (ms,95%): 42.61 err/s: 0.00 reconn/s: 0.00
[ 44s ] thds: 16 tps: 887.33 qps: 17772.60 (r/w/o: 12438.62/3560.33/1773.65) lat (ms,95%): 40.37 err/s: 0.00 reconn/s: 0.00
[ 45s ] thds: 16 tps: 825.06 qps: 16561.18 (r/w/o: 11604.82/3306.24/1650.12) lat (ms,95%): 45.79 err/s: 0.00 reconn/s: 0.00
[ 46s ] thds: 16 tps: 1120.97 qps: 22457.49 (r/w/o: 15704.64/4509.90/2242.95) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 47s ] thds: 16 tps: 997.08 qps: 19819.50 (r/w/o: 13876.05/3949.30/1994.15) lat (ms,95%): 34.95 err/s: 0.00 reconn/s: 0.00
[ 48s ] thds: 16 tps: 956.97 qps: 19238.48 (r/w/o: 13472.64/3852.90/1912.95) lat (ms,95%): 36.24 err/s: 0.00 reconn/s: 0.00
[ 49s ] thds: 16 tps: 1111.86 qps: 22181.18 (r/w/o: 15520.03/4437.44/2223.72) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 50s ] thds: 16 tps: 1123.09 qps: 22444.89 (r/w/o: 15719.32/4479.38/2246.19) lat (ms,95%): 27.17 err/s: 0.00 reconn/s: 0.00
[ 51s ] thds: 16 tps: 1164.01 qps: 23293.10 (r/w/o: 16296.07/4670.02/2327.01) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 52s ] thds: 16 tps: 1088.86 qps: 21796.25 (r/w/o: 15259.08/4358.45/2178.73) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 53s ] thds: 16 tps: 1149.56 qps: 22970.20 (r/w/o: 16073.84/4598.24/2298.12) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 54s ] thds: 16 tps: 1107.49 qps: 22176.75 (r/w/o: 15543.84/4415.94/2216.97) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 55s ] thds: 16 tps: 1134.03 qps: 22681.50 (r/w/o: 15859.35/4554.10/2268.05) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 56s ] thds: 16 tps: 1013.01 qps: 20319.14 (r/w/o: 14221.10/4073.03/2025.01) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 57s ] thds: 16 tps: 909.97 qps: 18169.44 (r/w/o: 12724.60/3623.89/1820.94) lat (ms,95%): 44.98 err/s: 0.00 reconn/s: 0.00
[ 58s ] thds: 16 tps: 961.66 qps: 19274.11 (r/w/o: 13494.17/3856.62/1923.32) lat (ms,95%): 36.24 err/s: 0.00 reconn/s: 0.00
[ 59s ] thds: 16 tps: 996.51 qps: 19855.96 (r/w/o: 13894.96/3967.98/1993.01) lat (ms,95%): 34.33 err/s: 0.00 reconn/s: 0.00
[ 60s ] thds: 16 tps: 967.06 qps: 19313.20 (r/w/o: 13517.84/3864.24/1931.12) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 61s ] thds: 16 tps: 983.96 qps: 19757.13 (r/w/o: 13830.39/3955.82/1970.91) lat (ms,95%): 38.25 err/s: 0.00 reconn/s: 0.00
[ 62s ] thds: 16 tps: 1012.06 qps: 20237.18 (r/w/o: 14168.83/4044.24/2024.12) lat (ms,95%): 31.37 err/s: 0.00 reconn/s: 0.00
[ 63s ] thds: 16 tps: 750.54 qps: 14995.81 (r/w/o: 10525.55/2969.18/1501.08) lat (ms,95%): 50.11 err/s: 0.00 reconn/s: 0.00
[ 64s ] thds: 16 tps: 904.45 qps: 18073.05 (r/w/o: 12624.32/3639.82/1808.91) lat (ms,95%): 54.83 err/s: 0.00 reconn/s: 0.00
[ 65s ] thds: 16 tps: 765.85 qps: 15288.92 (r/w/o: 10709.84/3046.39/1532.69) lat (ms,95%): 62.19 err/s: 0.00 reconn/s: 0.00
[ 66s ] thds: 16 tps: 999.25 qps: 19937.08 (r/w/o: 13940.55/3999.02/1997.51) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 67s ] thds: 16 tps: 1103.01 qps: 22127.21 (r/w/o: 15502.14/4419.04/2206.02) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 68s ] thds: 16 tps: 892.05 qps: 17843.06 (r/w/o: 12483.74/3575.21/1784.11) lat (ms,95%): 38.25 err/s: 0.00 reconn/s: 0.00
[ 69s ] thds: 16 tps: 1141.97 qps: 22847.31 (r/w/o: 15995.52/4567.86/2283.93) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 70s ] thds: 16 tps: 1016.80 qps: 20320.08 (r/w/o: 14220.26/4066.22/2033.61) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 71s ] thds: 16 tps: 851.40 qps: 17049.83 (r/w/o: 11947.34/3399.68/1702.81) lat (ms,95%): 34.33 err/s: 0.00 reconn/s: 0.00
[ 72s ] thds: 16 tps: 732.98 qps: 14678.56 (r/w/o: 10273.69/2938.91/1465.96) lat (ms,95%): 56.84 err/s: 0.00 reconn/s: 0.00
[ 73s ] thds: 16 tps: 926.67 qps: 18522.30 (r/w/o: 12954.18/3714.78/1853.34) lat (ms,95%): 41.85 err/s: 0.00 reconn/s: 0.00
[ 74s ] thds: 16 tps: 1121.95 qps: 22425.01 (r/w/o: 15709.30/4471.80/2243.90) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 75s ] thds: 16 tps: 1079.00 qps: 21587.91 (r/w/o: 15102.94/4326.98/2157.99) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 76s ] thds: 16 tps: 1084.06 qps: 21622.18 (r/w/o: 15133.82/4320.24/2168.12) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 77s ] thds: 16 tps: 863.30 qps: 17270.95 (r/w/o: 12093.16/3451.19/1726.60) lat (ms,95%): 35.59 err/s: 0.00 reconn/s: 0.00
[ 78s ] thds: 16 tps: 844.68 qps: 16849.52 (r/w/o: 11788.46/3372.71/1688.35) lat (ms,95%): 48.34 err/s: 0.00 reconn/s: 0.00
[ 79s ] thds: 16 tps: 1027.02 qps: 20619.48 (r/w/o: 14451.34/4113.10/2055.05) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 80s ] thds: 16 tps: 983.53 qps: 19667.54 (r/w/o: 13763.40/3938.08/1966.06) lat (ms,95%): 27.66 err/s: 0.00 reconn/s: 0.00
[ 81s ] thds: 16 tps: 1114.16 qps: 22305.36 (r/w/o: 15613.35/4462.68/2229.33) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 82s ] thds: 16 tps: 1043.79 qps: 20899.79 (r/w/o: 14621.08/4191.12/2087.59) lat (ms,95%): 28.67 err/s: 0.00 reconn/s: 0.00
[ 83s ] thds: 16 tps: 1122.37 qps: 22352.21 (r/w/o: 15647.05/4462.42/2242.74) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 84s ] thds: 16 tps: 1118.09 qps: 22385.79 (r/w/o: 15672.25/4476.36/2237.18) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 85s ] thds: 16 tps: 1076.00 qps: 21452.94 (r/w/o: 15005.96/4293.99/2152.99) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 86s ] thds: 16 tps: 1162.01 qps: 23346.28 (r/w/o: 16347.20/4675.06/2324.03) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 87s ] thds: 16 tps: 1040.31 qps: 20811.29 (r/w/o: 14565.41/4167.25/2078.63) lat (ms,95%): 29.19 err/s: 0.00 reconn/s: 0.00
[ 88s ] thds: 16 tps: 756.17 qps: 15102.38 (r/w/o: 10577.38/3010.66/1514.34) lat (ms,95%): 69.29 err/s: 0.00 reconn/s: 0.00
[ 89s ] thds: 16 tps: 1123.10 qps: 22441.04 (r/w/o: 15699.42/4496.41/2245.20) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 90s ] thds: 16 tps: 1101.43 qps: 22037.50 (r/w/o: 15428.95/4405.70/2202.85) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 91s ] thds: 16 tps: 890.39 qps: 17778.45 (r/w/o: 12459.64/3538.02/1780.79) lat (ms,95%): 44.98 err/s: 0.00 reconn/s: 0.00
[ 92s ] thds: 16 tps: 1090.81 qps: 21866.11 (r/w/o: 15299.85/4385.66/2180.60) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 93s ] thds: 16 tps: 1112.07 qps: 22261.47 (r/w/o: 15584.03/4451.29/2226.15) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 94s ] thds: 16 tps: 1120.02 qps: 22410.45 (r/w/o: 15686.32/4484.09/2240.05) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 95s ] thds: 16 tps: 978.97 qps: 19527.45 (r/w/o: 13669.61/3900.89/1956.94) lat (ms,95%): 30.81 err/s: 0.00 reconn/s: 0.00
[ 96s ] thds: 16 tps: 1095.98 qps: 21854.65 (r/w/o: 15279.75/4381.93/2192.96) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 97s ] thds: 16 tps: 1113.97 qps: 22356.46 (r/w/o: 15665.62/4463.89/2226.95) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 98s ] thds: 16 tps: 1121.02 qps: 22463.33 (r/w/o: 15722.23/4499.07/2242.03) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 99s ] thds: 16 tps: 1144.89 qps: 22859.90 (r/w/o: 16003.53/4565.58/2290.79) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 100s ] thds: 16 tps: 1017.14 qps: 20337.73 (r/w/o: 14250.91/4052.54/2034.27) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 101s ] thds: 16 tps: 1142.01 qps: 22926.18 (r/w/o: 16027.12/4615.04/2284.02) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 102s ] thds: 16 tps: 1127.00 qps: 22507.98 (r/w/o: 15773.99/4480.00/2254.00) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 103s ] thds: 16 tps: 1063.90 qps: 21272.97 (r/w/o: 14878.58/4266.59/2127.80) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 104s ] thds: 16 tps: 1110.98 qps: 22157.70 (r/w/o: 15508.79/4428.94/2219.97) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 105s ] thds: 16 tps: 1097.12 qps: 22036.35 (r/w/o: 15417.64/4422.47/2196.23) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 106s ] thds: 16 tps: 1121.91 qps: 22340.29 (r/w/o: 15647.80/4448.66/2243.83) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 107s ] thds: 16 tps: 1140.08 qps: 22814.58 (r/w/o: 15969.11/4565.32/2280.16) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 108s ] thds: 16 tps: 1093.00 qps: 21879.90 (r/w/o: 15317.93/4375.98/2185.99) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 109s ] thds: 16 tps: 1120.00 qps: 22398.07 (r/w/o: 15674.05/4484.01/2240.01) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 110s ] thds: 16 tps: 1144.90 qps: 22912.07 (r/w/o: 16053.64/4568.61/2289.81) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 111s ] thds: 16 tps: 1150.97 qps: 22965.37 (r/w/o: 16054.56/4608.87/2301.94) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 112s ] thds: 16 tps: 1093.05 qps: 21884.95 (r/w/o: 15330.67/4369.19/2185.09) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 113s ] thds: 16 tps: 1107.08 qps: 22108.62 (r/w/o: 15465.13/4428.32/2215.16) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 114s ] thds: 16 tps: 1004.97 qps: 20178.49 (r/w/o: 14131.65/4036.90/2009.95) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 115s ] thds: 16 tps: 964.99 qps: 19308.71 (r/w/o: 13506.80/3871.94/1929.97) lat (ms,95%): 39.65 err/s: 0.00 reconn/s: 0.00
[ 116s ] thds: 16 tps: 963.71 qps: 19225.29 (r/w/o: 13469.00/3828.86/1927.43) lat (ms,95%): 39.65 err/s: 0.00 reconn/s: 0.00
[ 117s ] thds: 16 tps: 797.16 qps: 15957.12 (r/w/o: 11170.18/3192.62/1594.31) lat (ms,95%): 57.87 err/s: 0.00 reconn/s: 0.00
[ 118s ] thds: 16 tps: 1084.00 qps: 21691.09 (r/w/o: 15179.06/4345.02/2167.01) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 119s ] thds: 16 tps: 1025.08 qps: 20438.69 (r/w/o: 14310.19/4077.34/2051.17) lat (ms,95%): 30.81 err/s: 0.00 reconn/s: 0.00
[ 120s ] thds: 16 tps: 1172.62 qps: 23481.46 (r/w/o: 16455.72/4680.50/2345.25) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 121s ] thds: 16 tps: 808.24 qps: 16241.90 (r/w/o: 11350.43/3274.99/1616.49) lat (ms,95%): 39.65 err/s: 0.00 reconn/s: 0.00
[ 122s ] thds: 16 tps: 502.67 qps: 10046.50 (r/w/o: 7045.44/1995.71/1005.35) lat (ms,95%): 86.00 err/s: 0.00 reconn/s: 0.00
[ 123s ] thds: 16 tps: 443.23 qps: 8827.67 (r/w/o: 6174.27/1766.93/886.47) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 124s ] thds: 16 tps: 585.44 qps: 11695.46 (r/w/o: 8197.12/2327.46/1170.88) lat (ms,95%): 62.19 err/s: 0.00 reconn/s: 0.00
[ 125s ] thds: 16 tps: 314.31 qps: 6337.79 (r/w/o: 4417.21/1293.00/627.58) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 126s ] thds: 16 tps: 429.10 qps: 8594.08 (r/w/o: 6011.46/1723.42/859.21) lat (ms,95%): 150.29 err/s: 0.00 reconn/s: 0.00
[ 127s ] thds: 16 tps: 236.97 qps: 4758.41 (r/w/o: 3329.59/954.88/473.94) lat (ms,95%): 170.48 err/s: 0.00 reconn/s: 0.00
[ 128s ] thds: 16 tps: 247.99 qps: 4932.84 (r/w/o: 3462.89/973.97/495.98) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 129s ] thds: 16 tps: 162.99 qps: 3240.87 (r/w/o: 2270.91/643.98/325.99) lat (ms,95%): 248.83 err/s: 0.00 reconn/s: 0.00
[ 130s ] thds: 16 tps: 271.04 qps: 5381.74 (r/w/o: 3767.52/1072.15/542.07) lat (ms,95%): 147.61 err/s: 0.00 reconn/s: 0.00
[ 131s ] thds: 16 tps: 229.00 qps: 4487.07 (r/w/o: 3120.05/909.01/458.01) lat (ms,95%): 183.21 err/s: 0.00 reconn/s: 0.00
[ 132s ] thds: 16 tps: 230.00 qps: 4661.08 (r/w/o: 3280.06/921.02/460.01) lat (ms,95%): 176.73 err/s: 0.00 reconn/s: 0.00
[ 133s ] thds: 16 tps: 135.03 qps: 2775.65 (r/w/o: 1956.94/548.66/270.05) lat (ms,95%): 231.53 err/s: 0.00 reconn/s: 0.00
[ 134s ] thds: 16 tps: 201.35 qps: 3829.84 (r/w/o: 2641.78/785.36/402.70) lat (ms,95%): 200.47 err/s: 0.00 reconn/s: 0.00
[ 135s ] thds: 16 tps: 241.02 qps: 4942.36 (r/w/o: 3488.26/972.07/482.04) lat (ms,95%): 427.07 err/s: 0.00 reconn/s: 0.00
[ 136s ] thds: 16 tps: 777.13 qps: 15526.52 (r/w/o: 10860.76/3111.50/1554.25) lat (ms,95%): 49.21 err/s: 0.00 reconn/s: 0.00
[ 137s ] thds: 16 tps: 915.99 qps: 18410.78 (r/w/o: 12885.85/3692.96/1831.98) lat (ms,95%): 53.85 err/s: 0.00 reconn/s: 0.00
[ 138s ] thds: 16 tps: 876.99 qps: 17529.78 (r/w/o: 12279.84/3495.96/1753.98) lat (ms,95%): 55.82 err/s: 0.00 reconn/s: 0.00
[ 139s ] thds: 16 tps: 919.89 qps: 18410.73 (r/w/o: 12875.41/3695.54/1839.77) lat (ms,95%): 50.11 err/s: 0.00 reconn/s: 0.00
[ 140s ] thds: 16 tps: 796.01 qps: 15942.28 (r/w/o: 11160.20/3190.06/1592.03) lat (ms,95%): 63.32 err/s: 0.00 reconn/s: 0.00
[ 141s ] thds: 16 tps: 945.16 qps: 18801.16 (r/w/o: 13172.21/3738.63/1890.32) lat (ms,95%): 27.66 err/s: 0.00 reconn/s: 0.00
[ 142s ] thds: 16 tps: 1220.92 qps: 24439.40 (r/w/o: 17097.88/4899.68/2441.84) lat (ms,95%): 20.74 err/s: 0.00 reconn/s: 0.00
[ 143s ] thds: 16 tps: 1201.71 qps: 24030.27 (r/w/o: 16827.99/4798.86/2403.43) lat (ms,95%): 21.89 err/s: 0.00 reconn/s: 0.00
[ 144s ] thds: 16 tps: 1202.32 qps: 24065.42 (r/w/o: 16842.49/4818.28/2404.64) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 145s ] thds: 16 tps: 1019.49 qps: 20347.78 (r/w/o: 14238.85/4069.95/2038.97) lat (ms,95%): 30.81 err/s: 0.00 reconn/s: 0.00
[ 146s ] thds: 16 tps: 1113.67 qps: 22333.51 (r/w/o: 15638.47/4467.70/2227.34) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 147s ] thds: 16 tps: 1157.65 qps: 23139.93 (r/w/o: 16203.05/4621.59/2315.29) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 148s ] thds: 16 tps: 1199.39 qps: 23990.75 (r/w/o: 16790.42/4801.55/2398.77) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 149s ] thds: 16 tps: 1246.99 qps: 24933.85 (r/w/o: 17441.89/4997.97/2493.98) lat (ms,95%): 19.65 err/s: 0.00 reconn/s: 0.00
[ 150s ] thds: 16 tps: 1224.98 qps: 24401.59 (r/w/o: 17075.71/4880.92/2444.96) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 151s ] thds: 16 tps: 1137.01 qps: 22843.20 (r/w/o: 16003.14/4561.04/2279.02) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 152s ] thds: 16 tps: 1145.68 qps: 22864.60 (r/w/o: 16011.52/4561.72/2291.36) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 153s ] thds: 16 tps: 1087.16 qps: 21830.30 (r/w/o: 15275.31/4380.66/2174.33) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 154s ] thds: 16 tps: 1185.85 qps: 23695.04 (r/w/o: 16585.92/4737.41/2371.70) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 155s ] thds: 16 tps: 1231.23 qps: 24616.53 (r/w/o: 17234.17/4919.90/2462.45) lat (ms,95%): 21.11 err/s: 0.00 reconn/s: 0.00
[ 156s ] thds: 16 tps: 1155.84 qps: 23127.90 (r/w/o: 16185.83/4630.38/2311.69) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 157s ] thds: 16 tps: 948.91 qps: 18942.11 (r/w/o: 13263.68/3781.62/1896.81) lat (ms,95%): 36.24 err/s: 0.00 reconn/s: 0.00
