WARNING: the --test option is deprecated. You can pass a script name or path on the command line without any options.
WARNING: --num-threads is deprecated, use --threads instead
[ 32s ] thds: 16 tps: 1098.05 qps: 21954.91 (r/w/o: 15381.63/4376.18/2197.09) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
[ 33s ] thds: 16 tps: 1096.97 qps: 21892.42 (r/w/o: 15324.59/4373.88/2193.94) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 34s ] thds: 16 tps: 1046.50 qps: 20937.90 (r/w/o: 14654.93/4189.98/2092.99) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 35s ] thds: 16 tps: 1107.40 qps: 22173.96 (r/w/o: 15520.57/4438.59/2214.80) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 36s ] thds: 16 tps: 1122.18 qps: 22423.69 (r/w/o: 15706.59/4472.74/2244.37) lat (ms,95%): 23.10 err/s: 0.00 reconn/s: 0.00
[ 37s ] thds: 16 tps: 1122.96 qps: 22421.13 (r/w/o: 15681.39/4493.83/2245.91) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 38s ] thds: 16 tps: 1099.02 qps: 21993.41 (r/w/o: 15385.29/4410.08/2198.04) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 39s ] thds: 16 tps: 1073.59 qps: 21531.34 (r/w/o: 15082.11/4302.05/2147.19) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 40s ] thds: 16 tps: 1025.77 qps: 20509.07 (r/w/o: 14352.38/4105.15/2051.53) lat (ms,95%): 33.12 err/s: 0.00 reconn/s: 0.00
[ 41s ] thds: 16 tps: 1092.67 qps: 21845.42 (r/w/o: 15298.40/4361.68/2185.34) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 42s ] thds: 16 tps: 1138.87 qps: 22743.38 (r/w/o: 15911.17/4555.48/2276.74) lat (ms,95%): 22.28 err/s: 0.00 reconn/s: 0.00
[ 43s ] thds: 16 tps: 1155.12 qps: 23148.49 (r/w/o: 16203.75/4633.50/2311.25) lat (ms,95%): 21.50 err/s: 0.00 reconn/s: 0.00
[ 44s ] thds: 16 tps: 965.96 qps: 19267.29 (r/w/o: 13488.50/3847.86/1930.93) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 45s ] thds: 16 tps: 1011.42 qps: 20246.74 (r/w/o: 14183.08/4039.86/2023.80) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 46s ] thds: 16 tps: 1052.96 qps: 21042.69 (r/w/o: 14724.92/4211.85/2105.92) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 47s ] thds: 16 tps: 1113.98 qps: 22265.61 (r/w/o: 15579.73/4458.92/2226.96) lat (ms,95%): 23.52 err/s: 0.00 reconn/s: 0.00
[ 48s ] thds: 16 tps: 977.04 qps: 19641.81 (r/w/o: 13741.56/3945.16/1955.08) lat (ms,95%): 32.53 err/s: 0.00 reconn/s: 0.00
[ 49s ] thds: 16 tps: 951.96 qps: 18957.25 (r/w/o: 13291.47/3761.85/1903.92) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 50s ] thds: 16 tps: 1095.83 qps: 21893.63 (r/w/o: 15332.64/4369.33/2191.66) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 51s ] thds: 16 tps: 1057.24 qps: 21118.86 (r/w/o: 14772.43/4232.95/2113.48) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 52s ] thds: 16 tps: 1054.92 qps: 21147.50 (r/w/o: 14802.95/4233.71/2110.84) lat (ms,95%): 25.74 err/s: 0.00 reconn/s: 0.00
[ 53s ] thds: 16 tps: 1036.94 qps: 20646.80 (r/w/o: 14440.16/4134.76/2071.88) lat (ms,95%): 26.68 err/s: 0.00 reconn/s: 0.00
[ 54s ] thds: 16 tps: 1036.94 qps: 20868.78 (r/w/o: 14615.15/4177.76/2075.88) lat (ms,95%): 28.16 err/s: 0.00 reconn/s: 0.00
[ 55s ] thds: 16 tps: 994.06 qps: 19900.96 (r/w/o: 13927.71/3985.13/1988.12) lat (ms,95%): 27.17 err/s: 0.00 reconn/s: 0.00
[ 56s ] thds: 16 tps: 834.63 qps: 16670.52 (r/w/o: 11670.77/3330.48/1669.26) lat (ms,95%): 51.02 err/s: 0.00 reconn/s: 0.00
[ 57s ] thds: 16 tps: 1000.24 qps: 19981.72 (r/w/o: 13989.32/3991.92/2000.49) lat (ms,95%): 30.26 err/s: 0.00 reconn/s: 0.00
[ 58s ] thds: 16 tps: 1047.32 qps: 20966.32 (r/w/o: 14673.42/4199.27/2093.63) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 59s ] thds: 16 tps: 840.07 qps: 16771.45 (r/w/o: 11750.02/3340.29/1681.15) lat (ms,95%): 45.79 err/s: 0.00 reconn/s: 0.00
[ 60s ] thds: 16 tps: 961.97 qps: 19273.45 (r/w/o: 13481.61/3867.89/1923.94) lat (ms,95%): 29.19 err/s: 0.00 reconn/s: 0.00
[ 61s ] thds: 16 tps: 804.56 qps: 16108.14 (r/w/o: 11273.80/3225.23/1609.12) lat (ms,95%): 35.59 err/s: 0.00 reconn/s: 0.00
[ 62s ] thds: 16 tps: 814.13 qps: 16306.53 (r/w/o: 11409.77/3268.51/1628.25) lat (ms,95%): 31.37 err/s: 0.00 reconn/s: 0.00
[ 63s ] thds: 16 tps: 1059.23 qps: 21143.63 (r/w/o: 14823.24/4201.92/2118.46) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 64s ] thds: 16 tps: 256.98 qps: 5102.69 (r/w/o: 3557.78/1030.94/513.97) lat (ms,95%): 308.84 err/s: 0.00 reconn/s: 0.00
[ 65s ] thds: 16 tps: 114.02 qps: 2362.34 (r/w/o: 1642.24/492.07/228.03) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 66s ] thds: 16 tps: 122.00 qps: 2439.95 (r/w/o: 1707.96/487.99/243.99) lat (ms,95%): 223.34 err/s: 0.00 reconn/s: 0.00
[ 67s ] thds: 16 tps: 143.00 qps: 2715.06 (r/w/o: 1909.04/520.01/286.01) lat (ms,95%): 248.83 err/s: 0.00 reconn/s: 0.00
[ 68s ] thds: 16 tps: 144.00 qps: 3025.08 (r/w/o: 2109.06/628.02/288.01) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 69s ] thds: 16 tps: 117.99 qps: 2264.90 (r/w/o: 1596.93/431.98/235.99) lat (ms,95%): 227.40 err/s: 0.00 reconn/s: 0.00
[ 70s ] thds: 16 tps: 117.00 qps: 2424.06 (r/w/o: 1692.04/498.01/234.01) lat (ms,95%): 231.53 err/s: 0.00 reconn/s: 0.00
[ 71s ] thds: 16 tps: 134.99 qps: 2710.73 (r/w/o: 1890.81/549.95/269.97) lat (ms,95%): 183.21 err/s: 0.00 reconn/s: 0.00
[ 72s ] thds: 16 tps: 142.01 qps: 2840.11 (r/w/o: 1988.08/568.02/284.01) lat (ms,95%): 248.83 err/s: 0.00 reconn/s: 0.00
[ 73s ] thds: 16 tps: 136.99 qps: 2570.90 (r/w/o: 1799.93/496.98/273.99) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 74s ] thds: 16 tps: 97.82 qps: 2031.25 (r/w/o: 1436.35/399.26/195.64) lat (ms,95%): 282.25 err/s: 0.00 reconn/s: 0.00
[ 75s ] thds: 16 tps: 145.29 qps: 2997.99 (r/w/o: 2085.17/622.24/290.58) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 76s ] thds: 16 tps: 154.99 qps: 3097.89 (r/w/o: 2169.92/617.98/309.99) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 77s ] thds: 16 tps: 149.99 qps: 2892.79 (r/w/o: 2028.85/563.96/299.98) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 78s ] thds: 16 tps: 132.01 qps: 2733.17 (r/w/o: 1907.12/562.04/264.02) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 79s ] thds: 16 tps: 141.01 qps: 2838.15 (r/w/o: 1986.11/570.03/282.02) lat (ms,95%): 337.94 err/s: 0.00 reconn/s: 0.00
[ 80s ] thds: 16 tps: 137.99 qps: 2751.72 (r/w/o: 1931.80/543.94/275.97) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 81s ] thds: 16 tps: 127.01 qps: 2548.18 (r/w/o: 1778.12/516.04/254.02) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 82s ] thds: 16 tps: 140.98 qps: 2766.71 (r/w/o: 1951.79/532.94/281.97) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 83s ] thds: 16 tps: 123.01 qps: 2513.27 (r/w/o: 1744.19/523.06/246.03) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 84s ] thds: 16 tps: 120.00 qps: 2399.93 (r/w/o: 1679.95/479.99/239.99) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 85s ] thds: 16 tps: 143.00 qps: 2642.92 (r/w/o: 1844.95/511.99/285.99) lat (ms,95%): 196.89 err/s: 0.00 reconn/s: 0.00
[ 86s ] thds: 16 tps: 148.00 qps: 3035.06 (r/w/o: 2137.04/602.01/296.01) lat (ms,95%): 167.44 err/s: 0.00 reconn/s: 0.00
[ 87s ] thds: 16 tps: 122.99 qps: 2571.82 (r/w/o: 1795.88/529.96/245.98) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 88s ] thds: 16 tps: 144.01 qps: 2833.19 (r/w/o: 1992.13/553.04/288.02) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 89s ] thds: 16 tps: 188.99 qps: 3694.82 (r/w/o: 2577.88/738.96/377.98) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 90s ] thds: 16 tps: 258.99 qps: 5341.89 (r/w/o: 3735.92/1087.98/517.99) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 91s ] thds: 16 tps: 314.03 qps: 6276.59 (r/w/o: 4396.42/1252.12/628.06) lat (ms,95%): 179.94 err/s: 0.00 reconn/s: 0.00
[ 92s ] thds: 16 tps: 412.97 qps: 8133.35 (r/w/o: 5700.54/1606.87/825.93) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 93s ] thds: 16 tps: 429.06 qps: 8646.18 (r/w/o: 6051.83/1737.24/857.12) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 94s ] thds: 16 tps: 482.94 qps: 9723.71 (r/w/o: 6797.10/1959.74/966.87) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 95s ] thds: 16 tps: 566.01 qps: 11320.29 (r/w/o: 7924.20/2264.06/1132.03) lat (ms,95%): 89.16 err/s: 0.00 reconn/s: 0.00
[ 96s ] thds: 16 tps: 565.60 qps: 11216.86 (r/w/o: 7875.78/2210.88/1130.21) lat (ms,95%): 144.97 err/s: 0.00 reconn/s: 0.00
[ 97s ] thds: 16 tps: 525.97 qps: 10509.30 (r/w/o: 7337.33/2119.02/1052.95) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 98s ] thds: 16 tps: 693.07 qps: 13933.34 (r/w/o: 9762.94/2784.27/1386.13) lat (ms,95%): 116.80 err/s: 0.00 reconn/s: 0.00
[ 99s ] thds: 16 tps: 712.93 qps: 14292.63 (r/w/o: 9990.04/2876.72/1425.86) lat (ms,95%): 84.47 err/s: 0.00 reconn/s: 0.00
[ 100s ] thds: 16 tps: 690.23 qps: 13735.80 (r/w/o: 9632.32/2723.02/1380.46) lat (ms,95%): 77.19 err/s: 0.00 reconn/s: 0.00
[ 101s ] thds: 16 tps: 572.54 qps: 11392.58 (r/w/o: 7964.38/2283.13/1145.07) lat (ms,95%): 78.60 err/s: 0.00 reconn/s: 0.00
[ 102s ] thds: 16 tps: 743.08 qps: 14853.52 (r/w/o: 10400.06/2969.30/1484.15) lat (ms,95%): 90.78 err/s: 0.00 reconn/s: 0.00
[ 103s ] thds: 16 tps: 1099.05 qps: 21987.92 (r/w/o: 15403.64/4384.18/2200.09) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 104s ] thds: 16 tps: 1137.76 qps: 22808.24 (r/w/o: 15960.67/4572.05/2275.53) lat (ms,95%): 22.69 err/s: 0.00 reconn/s: 0.00
[ 105s ] thds: 16 tps: 1025.14 qps: 20481.73 (r/w/o: 14326.91/4104.55/2050.27) lat (ms,95%): 30.81 err/s: 0.00 reconn/s: 0.00
[ 106s ] thds: 16 tps: 1005.03 qps: 20140.53 (r/w/o: 14110.37/4020.11/2010.05) lat (ms,95%): 27.66 err/s: 0.00 reconn/s: 0.00
[ 107s ] thds: 16 tps: 987.03 qps: 19729.50 (r/w/o: 13804.35/3951.10/1974.05) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 108s ] thds: 16 tps: 898.94 qps: 18004.80 (r/w/o: 12605.16/3601.76/1797.88) lat (ms,95%): 47.47 err/s: 0.00 reconn/s: 0.00
[ 109s ] thds: 16 tps: 919.00 qps: 18357.97 (r/w/o: 12858.98/3660.99/1838.00) lat (ms,95%): 33.72 err/s: 0.00 reconn/s: 0.00
[ 110s ] thds: 16 tps: 892.03 qps: 17709.59 (r/w/o: 12369.41/3556.12/1784.06) lat (ms,95%): 28.67 err/s: 0.00 reconn/s: 0.00
[ 111s ] thds: 16 tps: 853.02 qps: 17143.49 (r/w/o: 12013.34/3425.10/1705.05) lat (ms,95%): 78.60 err/s: 0.00 reconn/s: 0.00
[ 112s ] thds: 16 tps: 851.95 qps: 17049.07 (r/w/o: 11940.35/3403.81/1704.91) lat (ms,95%): 39.65 err/s: 0.00 reconn/s: 0.00
[ 113s ] thds: 16 tps: 838.98 qps: 16820.66 (r/w/o: 11770.76/3371.93/1677.97) lat (ms,95%): 34.95 err/s: 0.00 reconn/s: 0.00
[ 114s ] thds: 16 tps: 742.02 qps: 14833.47 (r/w/o: 10390.33/2959.09/1484.05) lat (ms,95%): 81.48 err/s: 0.00 reconn/s: 0.00
[ 115s ] thds: 16 tps: 822.95 qps: 16483.90 (r/w/o: 11537.23/3300.78/1645.89) lat (ms,95%): 34.95 err/s: 0.00 reconn/s: 0.00
[ 116s ] thds: 16 tps: 855.10 qps: 17074.91 (r/w/o: 11946.34/3418.38/1710.19) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 117s ] thds: 16 tps: 756.99 qps: 15110.77 (r/w/o: 10580.84/3015.95/1513.98) lat (ms,95%): 90.78 err/s: 0.00 reconn/s: 0.00
[ 118s ] thds: 16 tps: 868.00 qps: 17369.07 (r/w/o: 12153.05/3481.01/1735.01) lat (ms,95%): 74.46 err/s: 0.00 reconn/s: 0.00
[ 119s ] thds: 16 tps: 892.94 qps: 17899.81 (r/w/o: 12536.16/3576.76/1786.88) lat (ms,95%): 36.89 err/s: 0.00 reconn/s: 0.00
[ 120s ] thds: 16 tps: 703.06 qps: 14067.12 (r/w/o: 9845.79/2815.22/1406.11) lat (ms,95%): 80.03 err/s: 0.00 reconn/s: 0.00
[ 121s ] thds: 16 tps: 607.93 qps: 12028.65 (r/w/o: 8412.06/2402.73/1213.86) lat (ms,95%): 147.61 err/s: 0.00 reconn/s: 0.00
[ 122s ] thds: 16 tps: 187.00 qps: 3855.98 (r/w/o: 2716.99/763.00/376.00) lat (ms,95%): 450.77 err/s: 0.00 reconn/s: 0.00
[ 123s ] thds: 16 tps: 137.00 qps: 2796.06 (r/w/o: 1935.04/587.01/274.01) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 124s ] thds: 16 tps: 113.00 qps: 2260.09 (r/w/o: 1582.06/452.02/226.01) lat (ms,95%): 442.73 err/s: 0.00 reconn/s: 0.00
[ 125s ] thds: 16 tps: 109.98 qps: 1988.69 (r/w/o: 1388.78/379.94/219.97) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 126s ] thds: 16 tps: 101.00 qps: 2044.03 (r/w/o: 1430.02/412.01/202.00) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 127s ] thds: 16 tps: 128.00 qps: 2747.06 (r/w/o: 1927.04/564.01/256.01) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 128s ] thds: 16 tps: 119.01 qps: 2380.13 (r/w/o: 1666.09/476.03/238.01) lat (ms,95%): 244.38 err/s: 0.00 reconn/s: 0.00
[ 129s ] thds: 16 tps: 103.99 qps: 2079.82 (r/w/o: 1455.87/415.96/207.98) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 130s ] thds: 16 tps: 110.01 qps: 1930.09 (r/w/o: 1334.06/376.02/220.01) lat (ms,95%): 244.38 err/s: 0.00 reconn/s: 0.00
[ 131s ] thds: 16 tps: 103.00 qps: 2329.89 (r/w/o: 1647.92/475.98/205.99) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 132s ] thds: 16 tps: 127.02 qps: 2517.46 (r/w/o: 1772.33/491.09/254.05) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 133s ] thds: 16 tps: 138.97 qps: 2802.41 (r/w/o: 1951.59/572.88/277.94) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 134s ] thds: 16 tps: 126.03 qps: 2283.47 (r/w/o: 1587.32/444.09/252.05) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 135s ] thds: 16 tps: 102.99 qps: 2058.78 (r/w/o: 1440.85/411.96/205.98) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 136s ] thds: 16 tps: 102.01 qps: 2203.17 (r/w/o: 1555.12/444.03/204.02) lat (ms,95%): 240.02 err/s: 0.00 reconn/s: 0.00
[ 137s ] thds: 16 tps: 95.99 qps: 1739.89 (r/w/o: 1203.93/343.98/191.99) lat (ms,95%): 244.38 err/s: 0.00 reconn/s: 0.00
[ 138s ] thds: 16 tps: 66.01 qps: 1575.13 (r/w/o: 1115.09/328.03/132.01) lat (ms,95%): 657.93 err/s: 0.00 reconn/s: 0.00
[ 139s ] thds: 16 tps: 726.97 qps: 14539.40 (r/w/o: 10177.58/2907.88/1453.94) lat (ms,95%): 153.02 err/s: 0.00 reconn/s: 0.00
[ 140s ] thds: 16 tps: 462.47 qps: 9150.47 (r/w/o: 6418.32/1807.21/924.94) lat (ms,95%): 155.80 err/s: 0.00 reconn/s: 0.00
[ 141s ] thds: 16 tps: 240.37 qps: 4781.70 (r/w/o: 3335.38/965.59/480.74) lat (ms,95%): 189.93 err/s: 0.00 reconn/s: 0.00
[ 142s ] thds: 16 tps: 269.31 qps: 5505.83 (r/w/o: 3857.80/1109.41/538.63) lat (ms,95%): 235.74 err/s: 0.00 reconn/s: 0.00
[ 143s ] thds: 16 tps: 316.01 qps: 6237.28 (r/w/o: 4373.19/1232.05/632.03) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 144s ] thds: 16 tps: 292.99 qps: 5936.81 (r/w/o: 4147.87/1202.96/585.98) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 145s ] thds: 16 tps: 256.74 qps: 5113.63 (r/w/o: 3583.77/1016.38/513.48) lat (ms,95%): 200.47 err/s: 0.00 reconn/s: 0.00
[ 146s ] thds: 16 tps: 371.89 qps: 7460.64 (r/w/o: 5212.66/1504.21/743.77) lat (ms,95%): 158.63 err/s: 0.00 reconn/s: 0.00
[ 147s ] thds: 16 tps: 321.98 qps: 6453.57 (r/w/o: 4517.70/1291.91/643.96) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 148s ] thds: 16 tps: 390.02 qps: 7691.42 (r/w/o: 5385.30/1526.08/780.04) lat (ms,95%): 164.45 err/s: 0.00 reconn/s: 0.00
[ 149s ] thds: 16 tps: 500.98 qps: 10094.50 (r/w/o: 7066.65/2025.90/1001.95) lat (ms,95%): 161.51 err/s: 0.00 reconn/s: 0.00
[ 150s ] thds: 16 tps: 644.56 qps: 12831.03 (r/w/o: 8997.53/2544.38/1289.13) lat (ms,95%): 125.52 err/s: 0.00 reconn/s: 0.00
[ 151s ] thds: 16 tps: 873.32 qps: 17406.22 (r/w/o: 12181.08/3478.50/1746.63) lat (ms,95%): 90.78 err/s: 0.00 reconn/s: 0.00
[ 152s ] thds: 16 tps: 996.92 qps: 20009.19 (r/w/o: 14013.51/4001.84/1993.84) lat (ms,95%): 29.72 err/s: 0.00 reconn/s: 0.00
[ 153s ] thds: 16 tps: 1071.98 qps: 21498.57 (r/w/o: 15029.70/4324.91/2143.96) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 154s ] thds: 16 tps: 1068.96 qps: 21337.11 (r/w/o: 14949.37/4249.82/2137.91) lat (ms,95%): 24.38 err/s: 0.00 reconn/s: 0.00
[ 155s ] thds: 16 tps: 1024.37 qps: 20366.57 (r/w/o: 14245.83/4071.99/2048.74) lat (ms,95%): 24.83 err/s: 0.00 reconn/s: 0.00
[ 156s ] thds: 16 tps: 1079.92 qps: 21698.67 (r/w/o: 15203.30/4335.51/2159.85) lat (ms,95%): 25.28 err/s: 0.00 reconn/s: 0.00
[ 157s ] thds: 16 tps: 1082.08 qps: 21700.04 (r/w/o: 15184.39/4351.49/2164.16) lat (ms,95%): 26.20 err/s: 0.00 reconn/s: 0.00
[ 158s ] thds: 16 tps: 1118.01 qps: 22303.10 (r/w/o: 15611.07/4456.02/2236.01) lat (ms,95%): 23.95 err/s: 0.00 reconn/s: 0.00
